,run_id,n_neighbors,n_components,min_cluster_size,min_samples,metric,cluster_selection_method,label_count,cost
1288,1288,20,8,10,1,manhattan,eom,108,0.3696303696303696
1754,1754,20,12,10,1,manhattan,eom,108,0.3708791208791209
180,180,20,5,15,1,euclidean,eom,69,0.3708791208791209
513,513,20,5,15,1,euclidean,eom,69,0.3708791208791209
1765,1765,10,12,10,3,manhattan,eom,100,0.3713786213786214
1483,1483,10,12,10,3,manhattan,eom,100,0.3713786213786214
706,706,10,12,10,3,manhattan,eom,100,0.3713786213786214
1738,1738,15,12,5,3,euclidean,eom,198,0.37212787212787213
1127,1127,15,12,5,3,euclidean,eom,198,0.37212787212787213
111,111,15,12,5,3,euclidean,eom,198,0.37212787212787213
533,533,15,12,5,3,euclidean,eom,198,0.37212787212787213
475,475,10,8,8,3,euclidean,leaf,143,0.3726273726273726
201,201,10,8,8,3,euclidean,leaf,143,0.3726273726273726
1735,1735,20,12,10,1,euclidean,eom,117,0.3738761238761239
1011,1011,20,12,10,1,euclidean,eom,117,0.3738761238761239
950,950,20,12,10,1,euclidean,eom,117,0.3738761238761239
195,195,15,12,8,1,euclidean,leaf,168,0.37487512487512487
1959,1959,15,12,8,1,euclidean,leaf,168,0.37487512487512487
25,25,15,12,8,1,euclidean,leaf,168,0.37487512487512487
562,562,15,8,10,1,manhattan,leaf,130,0.3758741258741259
1050,1050,10,5,8,3,manhattan,eom,138,0.3761238761238761
640,640,10,5,8,3,manhattan,eom,138,0.3761238761238761
267,267,10,5,8,3,manhattan,eom,138,0.3761238761238761
250,250,10,5,8,3,manhattan,eom,138,0.3761238761238761
895,895,10,8,15,1,manhattan,leaf,81,0.37662337662337664
375,375,10,8,15,1,manhattan,leaf,81,0.37662337662337664
1945,1945,10,8,15,1,manhattan,leaf,81,0.37662337662337664
1431,1431,15,5,8,3,manhattan,eom,119,0.3776223776223776
765,765,15,5,8,3,manhattan,eom,119,0.3776223776223776
1997,1997,15,5,8,3,manhattan,eom,119,0.3776223776223776
847,847,15,5,8,3,manhattan,eom,119,0.3776223776223776
1633,1633,20,8,8,5,sokalsneath,eom,3,0.3786213786213786
70,70,20,8,8,5,sokalsneath,leaf,3,0.3786213786213786
47,47,20,8,15,5,rogerstanimoto,leaf,3,0.3786213786213786
1650,1650,20,8,10,5,rogerstanimoto,leaf,3,0.3786213786213786
622,622,20,8,15,5,sokalsneath,leaf,3,0.3786213786213786
883,883,20,8,15,5,sokalsneath,eom,3,0.3786213786213786
884,884,20,8,8,5,sokalsneath,eom,3,0.3786213786213786
1886,1886,20,8,8,5,rogerstanimoto,leaf,3,0.3786213786213786
529,529,20,8,5,5,sokalsneath,eom,3,0.3786213786213786
1457,1457,20,8,8,5,rogerstanimoto,eom,3,0.3786213786213786
326,326,20,8,15,5,rogerstanimoto,leaf,3,0.3786213786213786
1062,1062,20,8,10,5,sokalsneath,leaf,3,0.3786213786213786
1313,1313,20,8,10,5,sokalsneath,leaf,3,0.3786213786213786
1309,1309,20,8,8,5,rogerstanimoto,eom,3,0.3786213786213786
1938,1938,20,8,5,5,sokalsneath,eom,3,0.3786213786213786
1116,1116,20,8,15,5,rogerstanimoto,eom,3,0.3786213786213786
1132,1132,20,8,10,5,rogerstanimoto,leaf,3,0.3786213786213786
985,985,20,8,15,5,sokalsneath,leaf,3,0.3786213786213786
420,420,20,8,8,5,rogerstanimoto,eom,3,0.3786213786213786
812,812,20,8,5,5,rogerstanimoto,leaf,3,0.3786213786213786
473,473,20,8,10,5,sokalsneath,eom,3,0.3786213786213786
1898,1898,20,8,8,5,rogerstanimoto,leaf,3,0.3786213786213786
1924,1924,20,8,5,5,rogerstanimoto,leaf,3,0.3786213786213786
1946,1946,20,8,5,5,rogerstanimoto,leaf,3,0.3786213786213786
1761,1761,20,8,15,5,rogerstanimoto,eom,3,0.3786213786213786
506,506,20,8,8,5,rogerstanimoto,eom,3,0.3786213786213786
1965,1965,20,8,10,5,rogerstanimoto,eom,3,0.3786213786213786
786,786,20,8,5,5,rogerstanimoto,leaf,3,0.3786213786213786
1609,1609,20,8,15,5,sokalsneath,leaf,3,0.3786213786213786
491,491,20,8,15,5,sokalsneath,leaf,3,0.3786213786213786
287,287,20,8,8,5,sokalsneath,leaf,3,0.3786213786213786
715,715,20,8,8,5,rogerstanimoto,eom,3,0.3786213786213786
1972,1972,20,8,10,5,sokalsneath,leaf,3,0.3786213786213786
1449,1449,10,8,10,3,manhattan,leaf,115,0.3791208791208791
1594,1594,10,8,10,3,manhattan,leaf,115,0.3791208791208791
1602,1602,15,12,8,1,manhattan,leaf,160,0.37987012987012986
1344,1344,15,12,8,1,manhattan,leaf,160,0.37987012987012986
1008,1008,10,8,8,3,manhattan,leaf,145,0.3808691308691309
1620,1620,10,8,8,3,manhattan,leaf,145,0.3808691308691309
523,523,20,5,8,1,manhattan,leaf,168,0.38161838161838163
1118,1118,20,5,8,1,manhattan,leaf,168,0.38161838161838163
100,100,10,5,10,3,euclidean,eom,114,0.3823676323676324
1105,1105,15,12,5,3,manhattan,eom,200,0.3823676323676324
731,731,10,5,10,3,euclidean,eom,114,0.3823676323676324
894,894,10,5,10,3,euclidean,eom,114,0.3823676323676324
176,176,20,8,8,1,euclidean,leaf,153,0.38311688311688313
668,668,20,12,8,1,manhattan,leaf,164,0.3838661338661339
1319,1319,20,5,10,1,manhattan,leaf,124,0.3851148851148851
1007,1007,20,5,10,1,manhattan,leaf,124,0.3851148851148851
649,649,20,5,10,1,manhattan,leaf,124,0.3851148851148851
1129,1129,20,5,10,1,manhattan,leaf,124,0.3851148851148851
1023,1023,10,12,15,1,euclidean,leaf,79,0.3856143856143856
183,183,15,12,8,3,euclidean,eom,122,0.3856143856143856
1110,1110,15,8,8,3,euclidean,eom,122,0.38686313686313684
633,633,15,8,8,3,euclidean,eom,122,0.38686313686313684
1131,1131,15,8,8,3,euclidean,eom,122,0.38686313686313684
1673,1673,15,12,10,1,euclidean,leaf,121,0.3886113886113886
563,563,15,12,10,1,euclidean,leaf,121,0.3886113886113886
638,638,15,12,10,1,euclidean,leaf,121,0.3886113886113886
664,664,20,12,10,1,euclidean,leaf,120,0.3886113886113886
1725,1725,15,12,10,1,euclidean,leaf,121,0.3886113886113886
465,465,20,12,10,1,euclidean,leaf,120,0.3886113886113886
458,458,15,12,10,1,euclidean,leaf,121,0.3886113886113886
823,823,15,12,10,1,euclidean,leaf,121,0.3886113886113886
1847,1847,15,12,10,1,euclidean,leaf,121,0.3886113886113886
787,787,20,12,10,1,euclidean,leaf,120,0.3886113886113886
814,814,15,12,10,1,euclidean,leaf,121,0.3886113886113886
206,206,10,5,8,3,euclidean,leaf,151,0.3888611388611389
464,464,10,5,8,3,euclidean,leaf,151,0.3888611388611389
1668,1668,10,5,8,3,euclidean,leaf,151,0.3888611388611389
1493,1493,10,5,8,3,euclidean,leaf,151,0.3888611388611389
958,958,15,8,8,3,manhattan,eom,127,0.38961038961038963
954,954,15,8,8,3,manhattan,eom,127,0.38961038961038963
1459,1459,15,8,8,3,manhattan,eom,127,0.38961038961038963
1418,1418,15,8,8,3,manhattan,eom,127,0.38961038961038963
528,528,15,5,10,3,manhattan,eom,96,0.38961038961038963
685,685,10,12,10,3,euclidean,leaf,114,0.38961038961038963
1514,1514,10,12,10,3,euclidean,leaf,114,0.38961038961038963
240,240,15,5,5,3,manhattan,eom,203,0.38986013986013984
680,680,15,5,5,3,manhattan,eom,203,0.38986013986013984
698,698,15,5,5,3,manhattan,eom,203,0.38986013986013984
724,724,15,5,5,3,manhattan,eom,203,0.38986013986013984
729,729,15,5,5,3,manhattan,eom,203,0.38986013986013984
490,490,10,12,8,3,manhattan,leaf,150,0.39110889110889113
337,337,10,12,8,3,manhattan,leaf,150,0.39110889110889113
1414,1414,10,12,8,3,manhattan,leaf,150,0.39110889110889113
1302,1302,10,12,8,3,manhattan,leaf,150,0.39110889110889113
1412,1412,20,8,8,1,manhattan,leaf,160,0.3918581418581419
454,454,10,12,5,3,euclidean,leaf,252,0.3921078921078921
1923,1923,10,12,5,3,euclidean,leaf,252,0.3921078921078921
1149,1149,10,12,5,3,euclidean,leaf,252,0.3921078921078921
644,644,10,12,5,3,euclidean,leaf,252,0.3921078921078921
676,676,15,12,8,3,manhattan,eom,127,0.3926073926073926
1072,1072,15,8,10,3,euclidean,eom,100,0.39435564435564435
863,863,15,8,10,3,euclidean,eom,100,0.39435564435564435
1512,1512,10,8,5,3,euclidean,leaf,241,0.3946053946053946
782,782,10,5,5,3,euclidean,leaf,258,0.39485514485514484
264,264,10,5,5,3,euclidean,leaf,258,0.39485514485514484
1739,1739,10,12,8,3,euclidean,leaf,151,0.39485514485514484
134,134,20,12,5,3,manhattan,eom,188,0.3953546453546454
390,390,20,12,5,3,manhattan,eom,188,0.3953546453546454
55,55,20,12,5,3,manhattan,eom,188,0.3953546453546454
1218,1218,20,8,15,1,manhattan,eom,77,0.3961038961038961
1325,1325,15,5,8,3,sokalsneath,leaf,3,0.3968531468531469
1334,1334,15,5,10,3,sokalsneath,leaf,3,0.3968531468531469
1324,1324,15,5,5,3,sokalsneath,leaf,3,0.3968531468531469
205,205,15,5,15,3,rogerstanimoto,eom,3,0.3968531468531469
1224,1224,15,5,15,3,rogerstanimoto,leaf,3,0.3968531468531469
1199,1199,15,5,15,3,sokalsneath,eom,3,0.3968531468531469
1137,1137,15,5,15,3,rogerstanimoto,eom,3,0.3968531468531469
238,238,10,12,5,5,manhattan,eom,159,0.3968531468531469
1053,1053,10,12,15,1,manhattan,leaf,78,0.3968531468531469
1895,1895,15,5,10,3,sokalsneath,leaf,3,0.3968531468531469
1287,1287,15,5,5,3,rogerstanimoto,eom,3,0.3968531468531469
1921,1921,15,5,10,3,rogerstanimoto,eom,3,0.3968531468531469
1338,1338,15,5,8,3,rogerstanimoto,eom,3,0.3968531468531469
104,104,15,5,15,3,rogerstanimoto,leaf,3,0.3968531468531469
1409,1409,15,5,15,3,sokalsneath,eom,3,0.3968531468531469
92,92,15,5,10,3,rogerstanimoto,leaf,3,0.3968531468531469
97,97,15,5,5,3,rogerstanimoto,leaf,3,0.3968531468531469
1391,1391,15,5,15,3,rogerstanimoto,eom,3,0.3968531468531469
1190,1190,10,12,15,1,manhattan,leaf,78,0.3968531468531469
1076,1076,15,5,10,3,rogerstanimoto,leaf,3,0.3968531468531469
621,621,15,5,5,3,sokalsneath,eom,3,0.3968531468531469
369,369,15,5,8,3,sokalsneath,leaf,3,0.3968531468531469
451,451,15,5,8,3,sokalsneath,eom,3,0.3968531468531469
450,450,15,5,5,3,rogerstanimoto,eom,3,0.3968531468531469
613,613,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
1760,1760,15,5,10,3,rogerstanimoto,leaf,3,0.3968531468531469
517,517,10,12,5,5,manhattan,eom,159,0.3968531468531469
1786,1786,15,5,8,3,sokalsneath,leaf,3,0.3968531468531469
960,960,15,5,15,3,sokalsneath,eom,3,0.3968531468531469
334,334,15,5,5,3,sokalsneath,leaf,3,0.3968531468531469
1767,1767,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
351,351,15,5,5,3,rogerstanimoto,eom,3,0.3968531468531469
1768,1768,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
655,655,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
1488,1488,15,5,5,3,sokalsneath,eom,3,0.3968531468531469
816,816,15,5,5,3,sokalsneath,leaf,3,0.3968531468531469
379,379,15,5,15,3,rogerstanimoto,eom,3,0.3968531468531469
360,360,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
364,364,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
1787,1787,15,5,5,3,rogerstanimoto,leaf,3,0.3968531468531469
1785,1785,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
507,507,15,5,10,3,sokalsneath,leaf,3,0.3968531468531469
580,580,15,5,10,3,rogerstanimoto,eom,3,0.3968531468531469
898,898,15,5,8,3,sokalsneath,eom,3,0.3968531468531469
1746,1746,15,5,10,3,rogerstanimoto,eom,3,0.3968531468531469
725,725,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
700,700,15,5,8,3,rogerstanimoto,eom,3,0.3968531468531469
1429,1429,15,5,10,3,rogerstanimoto,leaf,3,0.3968531468531469
276,276,15,5,10,3,rogerstanimoto,eom,3,0.3968531468531469
471,471,15,5,15,3,rogerstanimoto,eom,3,0.3968531468531469
693,693,15,5,15,3,rogerstanimoto,leaf,3,0.3968531468531469
281,281,15,5,8,3,rogerstanimoto,leaf,3,0.3968531468531469
587,587,15,5,5,3,sokalsneath,leaf,3,0.3968531468531469
766,766,20,8,5,3,euclidean,eom,174,0.39735264735264736
1536,1536,20,8,5,3,euclidean,eom,174,0.39735264735264736
16,16,20,8,5,3,euclidean,eom,174,0.39735264735264736
614,614,20,8,15,1,euclidean,eom,74,0.39785214785214784
780,780,20,8,15,1,euclidean,eom,74,0.39785214785214784
1,1,20,8,15,1,euclidean,eom,74,0.39785214785214784
1758,1758,15,5,8,3,euclidean,eom,127,0.3986013986013986
308,308,15,5,8,3,euclidean,eom,127,0.3986013986013986
1469,1469,10,5,10,3,euclidean,leaf,120,0.39935064935064934
68,68,15,12,10,3,euclidean,eom,95,0.40034965034965037
386,386,15,12,10,3,euclidean,eom,95,0.40034965034965037
71,71,15,12,10,3,euclidean,eom,95,0.40034965034965037
1269,1269,15,12,10,3,euclidean,eom,95,0.40034965034965037
46,46,10,12,5,3,manhattan,leaf,252,0.4010989010989011
566,566,10,12,5,3,manhattan,leaf,252,0.4010989010989011
1350,1350,10,12,15,3,euclidean,eom,70,0.4025974025974026
1820,1820,10,12,15,3,euclidean,eom,70,0.4025974025974026
321,321,10,12,15,3,euclidean,eom,70,0.4025974025974026
20,20,10,5,10,3,manhattan,eom,107,0.4030969030969031
59,59,10,5,10,3,manhattan,eom,107,0.4030969030969031
1164,1164,10,5,10,3,manhattan,eom,107,0.4030969030969031
412,412,20,8,15,1,manhattan,leaf,78,0.4045954045954046
677,677,20,8,15,1,manhattan,leaf,78,0.4045954045954046
359,359,10,12,10,3,manhattan,leaf,107,0.4048451548451548
1378,1378,10,12,10,3,manhattan,leaf,107,0.4048451548451548
54,54,15,12,10,1,rogerstanimoto,eom,3,0.4050949050949051
733,733,15,12,10,1,sokalsneath,eom,3,0.4050949050949051
1639,1639,15,12,8,1,rogerstanimoto,eom,3,0.4050949050949051
730,730,15,12,15,1,sokalsneath,leaf,3,0.4050949050949051
243,243,15,12,10,1,sokalsneath,eom,3,0.4050949050949051
593,593,15,12,8,1,sokalsneath,leaf,3,0.4050949050949051
400,400,15,12,5,1,sokalsneath,eom,3,0.4050949050949051
1696,1696,15,12,10,1,rogerstanimoto,leaf,3,0.4050949050949051
1150,1150,15,12,15,1,sokalsneath,leaf,3,0.4050949050949051
701,701,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
955,955,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
1588,1588,15,12,5,1,sokalsneath,eom,3,0.4050949050949051
1939,1939,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
754,754,15,12,15,1,sokalsneath,leaf,3,0.4050949050949051
1477,1477,15,12,5,1,rogerstanimoto,leaf,3,0.4050949050949051
8,8,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
1564,1564,15,12,5,1,rogerstanimoto,leaf,3,0.4050949050949051
909,909,15,12,15,1,rogerstanimoto,eom,3,0.4050949050949051
1717,1717,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
1582,1582,15,12,8,1,sokalsneath,eom,3,0.4050949050949051
11,11,15,12,8,1,rogerstanimoto,leaf,3,0.4050949050949051
917,917,15,12,5,1,rogerstanimoto,eom,3,0.4050949050949051
1723,1723,15,12,5,1,sokalsneath,eom,3,0.4050949050949051
1710,1710,15,12,8,1,rogerstanimoto,leaf,3,0.4050949050949051
1544,1544,15,12,8,1,sokalsneath,leaf,3,0.4050949050949051
1462,1462,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
1435,1435,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
619,619,15,12,10,1,sokalsneath,leaf,3,0.4050949050949051
336,336,15,12,10,1,sokalsneath,eom,3,0.4050949050949051
1166,1166,15,12,5,1,sokalsneath,leaf,3,0.4050949050949051
1532,1532,15,12,10,1,rogerstanimoto,eom,3,0.4050949050949051
1980,1980,15,12,10,1,sokalsneath,eom,3,0.4050949050949051
328,328,15,12,8,1,sokalsneath,leaf,3,0.4050949050949051
836,836,15,12,15,1,sokalsneath,eom,3,0.4050949050949051
1960,1960,20,12,10,1,manhattan,leaf,119,0.40584415584415584
771,771,20,12,10,1,manhattan,leaf,119,0.40584415584415584
1730,1730,20,12,10,1,manhattan,leaf,119,0.40584415584415584
29,29,20,12,10,1,manhattan,leaf,119,0.40584415584415584
1396,1396,10,5,8,3,manhattan,leaf,143,0.40684315684315686
608,608,10,5,8,3,manhattan,leaf,143,0.40684315684315686
918,918,10,8,5,5,manhattan,eom,157,0.40834165834165836
1976,1976,10,8,5,5,manhattan,eom,157,0.40834165834165836
1490,1490,10,8,5,5,manhattan,eom,157,0.40834165834165836
1329,1329,15,12,10,3,manhattan,eom,103,0.40884115884115885
1108,1108,15,12,10,3,manhattan,eom,103,0.40884115884115885
30,30,15,12,10,3,manhattan,eom,103,0.40884115884115885
1428,1428,15,12,10,3,manhattan,eom,103,0.40884115884115885
768,768,20,8,5,3,manhattan,eom,183,0.40984015984015987
242,242,20,8,5,3,manhattan,eom,183,0.40984015984015987
91,91,10,12,5,5,euclidean,eom,171,0.41083916083916083
1198,1198,10,12,5,5,euclidean,eom,171,0.41083916083916083
984,984,10,12,5,5,euclidean,eom,171,0.41083916083916083
1963,1963,15,12,15,1,manhattan,eom,69,0.4113386613386613
577,577,10,12,15,3,manhattan,eom,67,0.4115884115884116
1084,1084,15,8,10,3,manhattan,eom,97,0.4115884115884116
959,959,10,12,15,3,manhattan,eom,67,0.4115884115884116
826,826,15,8,10,3,manhattan,eom,97,0.4115884115884116
69,69,10,8,8,5,sokalsneath,eom,3,0.41233766233766234
712,712,10,8,10,5,sokalsneath,eom,3,0.41233766233766234
1322,1322,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
1239,1239,10,8,8,5,sokalsneath,eom,3,0.41233766233766234
1111,1111,10,8,5,5,sokalsneath,eom,3,0.41233766233766234
271,271,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
121,121,10,8,15,5,sokalsneath,eom,3,0.41233766233766234
425,425,10,8,10,5,sokalsneath,eom,3,0.41233766233766234
919,919,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
252,252,10,8,5,5,sokalsneath,leaf,3,0.41233766233766234
1147,1147,10,8,8,5,sokalsneath,leaf,3,0.41233766233766234
1416,1416,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
1392,1392,10,8,10,5,rogerstanimoto,eom,3,0.41233766233766234
1839,1839,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
979,979,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
448,448,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
236,236,10,8,8,5,sokalsneath,eom,3,0.41233766233766234
1822,1822,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
769,769,10,8,5,5,sokalsneath,eom,3,0.41233766233766234
1468,1468,10,8,15,5,sokalsneath,leaf,3,0.41233766233766234
1988,1988,10,8,8,5,sokalsneath,eom,3,0.41233766233766234
23,23,10,8,15,5,sokalsneath,eom,3,0.41233766233766234
1183,1183,10,8,5,5,rogerstanimoto,eom,3,0.41233766233766234
555,555,10,8,15,5,rogerstanimoto,eom,3,0.41233766233766234
1497,1497,10,8,15,5,rogerstanimoto,eom,3,0.41233766233766234
1188,1188,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
158,158,10,8,8,5,sokalsneath,leaf,3,0.41233766233766234
1771,1771,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
50,50,10,8,5,5,rogerstanimoto,eom,3,0.41233766233766234
382,382,10,8,8,5,sokalsneath,eom,3,0.41233766233766234
639,639,10,8,10,5,sokalsneath,eom,3,0.41233766233766234
1686,1686,10,8,15,5,rogerstanimoto,eom,3,0.41233766233766234
1262,1262,10,8,5,5,sokalsneath,leaf,3,0.41233766233766234
1902,1902,10,8,10,5,rogerstanimoto,eom,3,0.41233766233766234
405,405,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
1904,1904,10,8,8,5,rogerstanimoto,leaf,3,0.41233766233766234
1645,1645,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
837,837,10,8,10,5,sokalsneath,leaf,3,0.41233766233766234
799,799,10,8,5,5,rogerstanimoto,leaf,3,0.41233766233766234
833,833,10,8,8,5,sokalsneath,eom,3,0.41233766233766234
1733,1733,10,8,15,5,rogerstanimoto,leaf,3,0.41233766233766234
1823,1823,15,8,15,3,manhattan,eom,61,0.41358641358641357
669,669,15,8,15,3,manhattan,eom,61,0.41358641358641357
569,569,15,8,15,3,manhattan,eom,61,0.41358641358641357
329,329,20,12,5,3,euclidean,eom,188,0.41358641358641357
345,345,20,12,5,3,euclidean,eom,188,0.41358641358641357
974,974,20,8,10,1,manhattan,leaf,117,0.4195804195804196
312,312,20,8,10,1,manhattan,leaf,117,0.4195804195804196
173,173,10,8,5,3,manhattan,leaf,239,0.42007992007992007
304,304,10,8,5,3,manhattan,leaf,239,0.42007992007992007
1451,1451,10,5,5,3,manhattan,leaf,245,0.42032967032967034
154,154,10,5,5,3,manhattan,leaf,245,0.42032967032967034
317,317,10,5,5,3,manhattan,leaf,245,0.42032967032967034
1989,1989,10,5,15,3,manhattan,eom,67,0.4210789210789211
1184,1184,10,5,15,3,manhattan,eom,67,0.4210789210789211
1975,1975,20,12,15,1,euclidean,eom,67,0.42132867132867136
1086,1086,10,5,10,3,manhattan,leaf,109,0.42207792207792205
652,652,10,5,10,3,manhattan,leaf,109,0.42207792207792205
1888,1888,10,5,10,3,manhattan,leaf,109,0.42207792207792205
858,858,10,5,10,3,manhattan,leaf,109,0.42207792207792205
1196,1196,10,5,10,3,manhattan,leaf,109,0.42207792207792205
1669,1669,10,5,5,5,euclidean,eom,161,0.4230769230769231
1362,1362,10,5,5,5,euclidean,eom,161,0.4230769230769231
216,216,10,5,5,5,euclidean,eom,161,0.4230769230769231
1626,1626,10,5,15,3,euclidean,eom,74,0.4243256743256743
789,789,10,5,15,3,euclidean,eom,74,0.4243256743256743
32,32,10,5,15,3,euclidean,eom,74,0.4243256743256743
406,406,15,5,15,3,manhattan,eom,65,0.4245754245754246
1665,1665,15,5,15,3,manhattan,eom,65,0.4245754245754246
1317,1317,15,5,15,3,manhattan,eom,65,0.4245754245754246
642,642,15,5,15,3,manhattan,eom,65,0.4245754245754246
893,893,15,5,5,3,euclidean,leaf,232,0.42482517482517484
210,210,15,5,5,3,euclidean,leaf,232,0.42482517482517484
1296,1296,15,5,10,3,euclidean,eom,101,0.4253246753246753
352,352,15,5,10,3,euclidean,eom,101,0.4253246753246753
319,319,15,5,10,3,euclidean,eom,101,0.4253246753246753
1194,1194,20,12,8,3,manhattan,eom,117,0.4253246753246753
128,128,15,12,15,3,euclidean,eom,58,0.4270729270729271
1387,1387,10,8,8,5,euclidean,eom,122,0.4278221778221778
1064,1064,20,5,10,3,euclidean,eom,96,0.4278221778221778
67,67,10,8,8,5,euclidean,eom,122,0.4278221778221778
1741,1741,10,8,8,5,euclidean,eom,122,0.4278221778221778
585,585,10,8,8,5,euclidean,eom,122,0.4278221778221778
770,770,20,5,10,3,euclidean,eom,96,0.4278221778221778
1530,1530,10,8,8,5,euclidean,eom,122,0.4278221778221778
1638,1638,10,12,8,5,manhattan,eom,116,0.42857142857142855
819,819,10,12,8,5,manhattan,eom,116,0.42857142857142855
56,56,10,12,8,5,manhattan,eom,116,0.42857142857142855
857,857,20,12,8,3,rogerstanimoto,leaf,3,0.4290709290709291
191,191,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
1894,1894,20,12,15,3,sokalsneath,leaf,3,0.4290709290709291
842,842,20,12,10,3,sokalsneath,leaf,3,0.4290709290709291
720,720,20,12,5,3,sokalsneath,leaf,3,0.4290709290709291
1352,1352,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
1195,1195,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
44,44,20,12,10,3,sokalsneath,eom,3,0.4290709290709291
627,627,20,12,10,3,sokalsneath,leaf,3,0.4290709290709291
1290,1290,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
869,869,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
882,882,20,12,8,3,rogerstanimoto,eom,3,0.4290709290709291
1222,1222,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
618,618,20,12,5,3,rogerstanimoto,eom,3,0.4290709290709291
1875,1875,20,12,8,3,rogerstanimoto,eom,3,0.4290709290709291
226,226,20,12,8,3,sokalsneath,eom,3,0.4290709290709291
244,244,20,12,10,3,rogerstanimoto,eom,3,0.4290709290709291
1863,1863,20,12,10,3,sokalsneath,leaf,3,0.4290709290709291
589,589,20,12,5,3,sokalsneath,leaf,3,0.4290709290709291
930,930,20,12,8,3,rogerstanimoto,leaf,3,0.4290709290709291
973,973,20,12,10,3,rogerstanimoto,leaf,3,0.4290709290709291
270,270,20,12,10,3,sokalsneath,eom,3,0.4290709290709291
1800,1800,20,12,15,3,rogerstanimoto,eom,3,0.4290709290709291
1261,1261,20,12,8,3,sokalsneath,leaf,3,0.4290709290709291
170,170,20,12,15,3,sokalsneath,leaf,3,0.4290709290709291
734,734,20,12,10,3,rogerstanimoto,leaf,3,0.4290709290709291
1743,1743,20,12,10,3,sokalsneath,eom,3,0.4290709290709291
125,125,20,12,10,3,rogerstanimoto,eom,3,0.4290709290709291
1160,1160,20,12,8,3,rogerstanimoto,eom,3,0.4290709290709291
127,127,20,12,8,3,sokalsneath,leaf,3,0.4290709290709291
696,696,20,12,10,3,rogerstanimoto,leaf,3,0.4290709290709291
1529,1529,20,12,8,3,sokalsneath,eom,3,0.4290709290709291
1932,1932,20,12,15,3,rogerstanimoto,leaf,3,0.4290709290709291
94,94,20,12,10,3,sokalsneath,leaf,3,0.4290709290709291
1339,1339,20,12,8,3,rogerstanimoto,leaf,3,0.4290709290709291
423,423,20,12,15,3,sokalsneath,leaf,3,0.4290709290709291
1964,1964,20,12,10,3,rogerstanimoto,eom,3,0.4290709290709291
1346,1346,20,12,5,3,sokalsneath,leaf,3,0.4290709290709291
383,383,20,12,15,3,rogerstanimoto,eom,3,0.4290709290709291
388,388,20,12,8,3,rogerstanimoto,eom,3,0.4290709290709291
449,449,15,8,8,3,euclidean,leaf,134,0.4303196803196803
1124,1124,15,8,8,3,euclidean,leaf,134,0.4303196803196803
1400,1400,15,8,8,3,euclidean,leaf,134,0.4303196803196803
209,209,20,12,15,1,manhattan,eom,70,0.4303196803196803
1092,1092,15,8,8,3,euclidean,leaf,134,0.4303196803196803
561,561,15,8,5,5,euclidean,eom,142,0.4303196803196803
193,193,15,8,5,5,euclidean,eom,142,0.4303196803196803
155,155,20,12,15,1,manhattan,eom,70,0.4303196803196803
353,353,20,8,15,1,euclidean,leaf,81,0.43131868131868134
228,228,15,5,8,3,manhattan,leaf,133,0.4323176823176823
1243,1243,20,5,5,3,manhattan,eom,182,0.4323176823176823
926,926,15,5,8,3,manhattan,leaf,133,0.4323176823176823
1025,1025,15,5,8,3,manhattan,leaf,133,0.4323176823176823
920,920,20,5,5,3,manhattan,eom,182,0.4323176823176823
1622,1622,20,5,5,3,manhattan,eom,182,0.4323176823176823
